Gene name,number of CPs,RSS,nCP-penalized RSS,R squared
Bambi,3,0.418097219030019,1.67238887612008,0.761143264132393
Bbip1,4,0.580255101210232,5.22229591089208,0.673636970793108
Bbox1,3,0.503358436202662,2.01343374481065,0.747922110212725
BC020535,,,,
BC031781,,,,
BC048546,,,,
BC057022,4,0.430859238962063,3.87773315065856,0.725200273072068
Bcan,,,,
Bcas2,2,0.83770287,0.83770287,0.719428347231718
Bcl10,,,,
Bdnf,4,0.561119607022093,5.05007646319884,0.698801970344269
Bend7,3,0.82150959178498,3.28603836713992,0.605239991444173
Bex2,4,1.25567546793255,11.3010792113929,0.768636184705698
Bex4,3,0.826002195939143,3.30400878375657,0.734991311423164
Bmp6,5,1.79494035352031,28.719045656325,0.692397486440897
Bmpr2,3,0.450340424151585,1.80136169660634,0.809665301834586
Bpgm,,,,
Btg1,3,1.39639392547298,5.58557570189191,0.630313616692125
C1qtnf2,3,0.519637111256265,2.07854844502506,0.601208295773574
C85492,3,0.597800001664824,2.39120000665929,0.676443019993689
C130074G19Rik,,,,
Cadm1,,,,
Calcoco1,,,,
Calcrl,4,0.771317788191175,6.94186009372057,0.667567666094305
Calm1,5,1.30875128821549,20.9400206114478,0.728328955275404
Calml3,5,8.96909046076305,143.505447372209,0.607977559803972
Calml4,3,1.12572110242065,4.50288440968258,0.634152841468821
Camk2n1,4,0.742114316356185,6.67902884720566,0.688123082501781
Camkk1,,,,
Car4,,,,
Car8,3,0.994891928436622,3.97956771374649,0.63602065997862
Card10,,,,
Carkd,,,,
Casc4,4,0.537655421400511,4.8388987926046,0.747912518625398
Caskin2,5,0.889823190894049,14.2371710543048,0.610840031483965
Casp7,,,,
Cat,3,1.08212729367952,4.32850917471808,0.689542611294913
Cav1,3,1.97140871744911,7.88563486979642,0.662553653335652
Cav2,,,,
Cbfa2t3,4,0.365679340898679,3.29111406808811,0.748842678598774
Cbfb,3,1.06999817935379,4.27999271741517,0.68450549931327
Cbs,4,0.404361682120593,3.63925513908533,0.794477278751128
Cbx7,4,1.00268335546128,9.02415019915153,0.617690922568533
Ccdc17,3,1.05505311820179,4.22021247280718,0.660101658893655
Ccdc33,3,1.08214959670519,4.32859838682074,0.713449039164208
Ccdc37,4,1.15032641659616,10.3529377493655,0.779903900341729
Ccdc81,3,0.748009285943961,2.99203714377584,0.670112369470539
Ccdc85a,5,0.744019415855019,11.9043106536803,0.618103625754243
Ccdc108,4,0.624229105119166,5.61806194607249,0.821080231800456
Ccdc113,3,0.718934284477582,2.87573713791033,0.738377716740548
Ccdc129,3,2.11405419418472,8.45621677673888,0.612099570552623
Ccdc146,,,,
Cckar,4,0.668090680103363,6.01281612093027,0.718459126881
Ccrl1,,,,
Cct6a,3,1.09192095856513,4.36768383426052,0.639521036207936
Cd36,4,0.511515921974652,4.60364329777186,0.723923586515168
Cd97,4,0.384702572960663,3.46232315664596,0.785818197614566
Cd99l2,,,,
Cd207,4,3.62790731631714,32.6511658468543,0.603259373838686
Cd209b,4,0.773378502322187,6.96040652089968,0.77373430227748
Cd300lg,,,,
Cdc42bpg,4,0.851078282442013,7.65970454197812,0.636730881270121
Cdc42ep1,4,0.503385754310475,4.53047178879428,0.667954693777
Cdh3,3,0.712053645902312,2.84821458360925,0.713039298804929
Cdh5,5,0.837974923339119,13.4075987734259,0.604476654451109
Cdh13,3,0.655056944185745,2.62022777674298,0.672152204153973
Cdh16,4,2.50237523265652,22.5213770939086,0.673751697142045
Cdkl5,,,,
Cdkn1c,,,,
Cds2,4,0.554779614677434,4.99301653209691,0.666167171754266
Ces1d,5,1.38404701284413,22.1447522055061,0.605020242551032
Ces1e,3,1.45006147450013,5.8002458980005,0.686078222658882
Ces1f,,,,
Ces2b,4,1.45811569184213,13.1230412265792,0.672034168087846
Ces2e,3,1.18767377093083,4.75069508372331,0.619043697469493
Ces2g,4,0.520960329137312,4.68864296223581,0.714133626017912
Cfd,,,,
Cgn,,,,
Cgnl1,,,,
Chad,3,1.3353617383015,5.34144695320599,0.643209326460825
Chchd10,3,0.928393425314951,3.7135737012598,0.681993433921165
Chd2,,,,
Chia,4,1.2194089794717,10.9746808152453,0.722604512213811
Chka,,,,
Chmp4c,3,1.64732952609058,6.58931810436232,0.833064549951238
Chrdl1,4,0.531861299187786,4.78675169269007,0.782702216357942
Chst8,4,1.09788618042922,9.88097562386301,0.765665555902244
Cidea,4,1.00590880194082,9.05317921746734,0.627643678411279
Cidec,,,,
Ckmt2,4,1.37257539547127,12.3531785592414,0.686017022962115
Cldn8,3,0.81548415949551,3.26193663798204,0.661053261809329
Cldn10,3,0.574202611417291,2.29681044566917,0.829428888673268
Clec1a,,,,
Clec4g,5,0.40236182463845,6.4377891942152,0.718821061078835
Clec12b,4,0.641132371498226,5.77019134348403,0.760018368921829
Clec14a,4,0.494499433436824,4.45049490093141,0.721358724492018
Clic5,3,0.190166553074523,0.760666212298093,0.82954166872873
Clic6,3,0.735574874767566,2.94229949907026,0.714303996206577
Clmn,3,0.67018546703146,2.68074186812584,0.636966231296182
Clstn1,3,0.667213139081695,2.66885255632678,0.678394851203109
Clstn2,,,,
Cmtm8,4,0.404842424883507,3.64358182395157,0.841850719687294
Cnn1,4,0.852997186213716,7.67697467592345,0.727740281177323
Col4a3,3,0.826910121599951,3.30764048639981,0.710904945320272
Col4a4,5,1.12638593421192,18.0221749473907,0.611901860688047
Col4a6,3,0.544059445073492,2.17623778029397,0.62623119886057
Col8a2,5,1.01398710287905,16.2237936460649,0.774246294663528
Col13a1,3,0.375577548702195,1.50231019480878,0.724575628372089
Col17a1,4,0.807535956317402,7.26782360685662,0.815154964663002
Col20a1,,,,
Cox7a1,5,1.56593258973662,25.0549214357859,0.643077430718899
Cox8b,,,,
Cpb1,,,,
Cpe,4,0.565028529494759,5.08525676545283,0.617366426224951
Cplx2,3,0.403645959070598,1.61458383628239,0.670978829858062
Cpm,,,,
Cpn1,5,1.08360230203925,17.337636832628,0.622848913818118
Cpt1a,3,0.601135714101318,2.40454285640527,0.608645434890502
Crip2,3,0.426436638180634,1.70574655272254,0.716520156322222
Crispld2,3,0.766948741994548,3.06779496797819,0.72407338720103
Crlf1,4,0.749559330614258,6.74603397552832,0.693696005492253
Cry2,,,,
Csad,,,,
Cst8,4,1.17344105115448,10.5609694603903,0.744276118642124
Ctdspl,,,,
Ctnnal1,3,0.532668441659728,2.13067376663891,0.678072817957597
Ctnnb1,,,,
Ctnnd1,3,0.507280259330333,2.02912103732133,0.697707943922055
Ctsf,5,1.09777743460318,17.5644389536508,0.633724479869003
Cxcl15,,,,
Cxcl17,5,1.53500131986703,24.5600211178724,0.673635976051471
Cybrd1,3,0.735348964051816,2.94139585620727,0.61788540752444
Cyp2a4,5,7.24360624119353,115.897699859097,0.729920505350557
Cyp2a5,5,7.59779408270651,121.564705323304,0.733695028346556
Cyp2b9,3,1.57518154312129,6.30072617248517,0.660149524700522
Cyp2b10,3,1.50924308589092,6.0369723435637,0.69257474580396
Cyp2b13,4,1.65189666902804,14.8670700212524,0.825123507500791
Cyp2d9,4,0.374148489943427,3.36733640949085,0.748340206322648
Cyp2d12,3,0.932995572086187,3.73198228834475,0.618409408399755
Cyp2d22,4,0.672153045747778,6.04937741173,0.717290244318848
Cyp2f2,3,2.39938454856479,9.59753819425917,0.651293629387618
Cyp2s1,3,0.738978189014048,2.95591275605619,0.726111031651668
Cyp3a13,3,0.648406418830017,2.59362567532007,0.705621046087466
Cyp4b1,3,0.922498084504329,3.68999233801732,0.813628474271867
Cyp4f15,4,0.934908858101748,8.41417972291573,0.727210902948304
Cyp27a1,4,0.384039751938766,3.45635776744889,0.648374332757485
Cyp39a1,5,0.556805033842257,8.90888054147611,0.625332774237805
Cys1,,,,
Cyth3,4,1.13547360021768,10.2192624019592,0.65572073988588
Cytl1,4,0.626290685231018,5.63661616707916,0.825066688317001
D0H4S114,,,,
D7Ertd715e,,,,
D10Bwg1070e,5,0.750017380916838,12.0002780946694,0.767941332268752
D130060J10Rik,4,0.994156158209109,8.94740542388198,0.731392638983476
D230025D16Rik,,,,
D430036J16Rik,3,0.475705856197276,1.9028234247891,0.779675603516096
D630004D15Rik,4,0.956422535338892,8.60780281805003,0.709693188377729
D630013G24Rik,4,0.758916720081034,6.83025048072931,0.78855269750801
D730040F13Rik,,,,
D830026I12Rik,5,0.592859302267685,9.48574883628295,0.63095192971876
Dab2ip,5,0.749921556320241,11.9987449011239,0.661449453490148
Dach1,4,0.78503403038293,7.06530627344637,0.608569836092482
Dact2,3,0.38992099673388,1.55968398693552,0.71360400332435
Dapk2,3,0.461212694442545,1.84485077777018,0.688878295843001
Dars,3,0.725518470508674,2.9020738820347,0.726622086913415
Dbndd1,5,0.598542152718241,9.57667444349186,0.832269031693143
Dbp,,,,
Dcxr,3,0.514979272706249,2.059917090825,0.672678967110063
Ddc,,,,
Ddx50,5,0.461774353268382,7.38838965229412,0.747231317869615
Degs2,4,0.558260671418937,5.02434604277043,0.67360906058356
Dennd5b,5,0.528333830364183,8.45334128582693,0.83559069266898
Deptor,4,1.1721612775207,10.5494514976863,0.751879090482385
Dgat2,,,,
Dgkg,4,0.924422608682285,8.31980347814056,0.707766137958406
Dhrs3,4,0.54522814275169,4.90705328476521,0.664564247825825
Dixdc1,4,1.89503994660671,17.0553595194604,0.646193340601611
Dld,3,1.86847977741244,7.47391910964975,0.610018250672913
Dlk2,3,1.19081846756809,4.76327387027235,0.690485296906624
Dll4,,,,
Dmbt1,2,6.37597242,6.37597242,0.791471924424457
Dmrt2,3,2.32827013038601,9.31308052154403,0.762629265179046
Dnahc2,5,0.451946572222866,7.23114515556585,0.880796824605884
Dnahc5,4,1.77492516750447,15.9743265075402,0.70138293476494
Dnahc7c,4,0.991300598899658,8.92170539009692,0.645195932328948
Dnahc11,3,0.76313917763888,3.05255671055552,0.623321859345564
Dnaja4,4,0.867859305551905,7.81073374996715,0.612172674199684
Dnajb4,4,1.85937175563649,16.7343458007284,0.724619353817734
Dnajc28,,,,
Dnali1,,,,
Dock6,3,0.614971586205766,2.45988634482306,0.670725717029058
Dock9,3,0.78555569912397,3.14222279649588,0.74455529269516
Dsp,4,0.973531640873795,8.76178476786415,0.640492680581108
Dst,4,3.00892167156523,27.0802950440871,0.806626475484097
Dstyk,4,0.948100622253799,8.53290560028419,0.737501083574577
Dusp26,3,0.99507824648737,3.98031298594948,0.607565059122923
Dync1li1,,,,
Dync2li1,3,1.29955369518483,5.19821478073931,0.610374864850013
Dynlrb2,4,0.565923092187677,5.0933078296891,0.757666270924302
E130308A19Rik,,,,
E330013P08Rik,,,,
E430014L09Rik,,,,
Ear1,,,,
Ear3,,,,
Ear6,,,,
Ear7,4,1.65090459024802,14.8581413122322,0.638053953403591
Ear10,,,,
Ear11,4,1.18985707983732,10.7087137185358,0.761195678339377
Ece1,,,,
Echdc2,5,0.795053830922945,12.7208612947671,0.667839488409529
Ecm2,3,0.330978768661608,1.32391507464643,0.788819047152347
Edem1,4,0.990188637398411,8.9116977365857,0.631935289569455
Edil3,,,,
Ednrb,4,1.07507231083216,9.67565079748947,0.789368013887505
Eef1a1,2,0.894177296666666,0.894177296666666,0.681073023023579
Efcab2,4,0.476750963913492,4.29075867522142,0.726217187227689
Efcab4a,4,0.625094578571115,5.62585120714004,0.726752983135291
Efcab6,4,0.363954702351936,3.27559232116743,0.806450219301812
Efcab10,4,1.25888417486955,11.329957573826,0.713089797511031
Efemp1,4,0.63550070213019,5.71950631917171,0.733236531718263
Efnb2,3,0.549060994643856,2.19624397857543,0.755350513849942
Egfl6,,,,
Egfl7,4,0.361888515953827,3.25699664358444,0.66441713008302
Egflam,,,,
Ehd4,4,1.09735560289475,9.8762004260527,0.628705879609769
Ehf,2,1.0985380075,1.0985380075,0.636695803837026
Eif2c4,3,0.340636989573905,1.36254795829562,0.73282623708606
Eif3e,,,,
Elf5,4,0.368851455089437,3.31966309580493,0.81433383681907
Ell2,3,1.06289108440774,4.25156433763094,0.754206499495837
Elovl6,4,0.435326992148472,3.91794292933625,0.786981777097022
Emp2,4,1.09230471297685,9.83074241679163,0.620517603133249
Endog,4,0.455476401338946,4.09928761205052,0.799582635943627
Eng,3,0.836333439925798,3.34533375970319,0.692439140245681
Enkur,3,0.505469852610984,2.02187941044394,0.730382290116073
Eno4,4,0.614742307662055,5.53268076895849,0.772588711913921
Enpep,3,0.799001756321791,3.19600702528717,0.643174616953129
Enpp5,3,0.384464950091464,1.53785980036586,0.714492096425244
Eny2,,,,
Epas1,4,1.15581393615377,10.4023254253839,0.655577710227544
Epb4.1l2,4,1.42872838170005,12.8585554353004,0.685615967477721
Epb4.1l4a,5,0.629095300453524,10.0655248072564,0.694862963951193
Epb4.1l5,,,,
Epcam,3,0.837078088193612,3.34831235277445,0.730601757078864
Epha1,5,0.663132328957821,10.6101172633251,0.637486827166241
Ephx1,4,1.45880899421468,13.1292809479321,0.675029998770229
Epor,,,,
Eps8l2,4,0.668390036344929,6.01551032710436,0.699300152613521
Erg,,,,
Erlec1,5,0.353597733440795,5.65756373505272,0.850709222646736
Esm1,4,1.11285695456562,10.0157125910906,0.67171518721406
Esyt3,4,0.573179791956454,5.15861812760808,0.715324094513074
Etl4,,,,
Etv5,4,0.634044318393818,5.70639886554436,0.702593691447443
Evpl,,,,
Fabp1,4,5.60338274545546,50.4304447090991,0.657061447755754
Fabp3,4,1.00645415088658,9.05808735797921,0.673665494721807
Fabp4,,,,
Faim2,3,0.434181992474981,1.73672796989992,0.702983905715639
Fam13a,4,1.16155909543448,10.4540318589104,0.620107001541016
Fam19a1,,,,
Fam46b,6,1.03097966593898,25.7744916484746,0.668088462029979
Fam47e,4,1.8984677219956,17.0862094979604,0.650587262277396
Fam65a,,,,
Fam84a,2,0.6989878675,0.6989878675,0.781992570141741
Fam92b,5,0.744503495982528,11.9120559357204,0.795460610856963
Fam103a1,4,1.88980712623055,17.0082641360749,0.728875398334548
Fam107a,,,,
Fam115a,,,,
Fam120a,,,,
Fam131a,3,0.453531257493528,1.81412502997411,0.704881777919824
Fam150a,2,1.09078294666667,1.09078294666667,0.62227137612585
Fam160a2,,,,
Fam166b,4,0.327270752562951,2.94543677306656,0.828728185723497
Fam174b,,,,
Fam183b,3,1.05557164014759,4.22228656059036,0.723704801320256
Fam193b,,,,
Fank1,3,0.58375299024288,2.33501196097152,0.674936197197377
Fbln1,3,1.03696430052743,4.14785720210974,0.714231365936942
Fbln7,2,0.45406125887574,0.45406125887574,0.78895975558325
Fbxl3,,,,
Fbxl5,4,0.767647878792717,6.90883090913445,0.771303263978747
Fbxl7,5,0.497122052529359,7.95395284046975,0.717258683150727
Fbxl13,5,0.651233701355191,10.419739221683,0.714073937235071
Fbxo30,5,0.519446900068093,8.31115040108949,0.689741531499502
Fermt2,4,0.310921770075751,2.79829593068176,0.756707229377548
Fetub,3,1.72809196191355,6.91236784765421,0.757229501564465
Fgf1,4,0.552985797254025,4.97687217528622,0.722947368478367
Fgfbp1,4,0.918408210777746,8.26567389699971,0.721188078869691
Fgfr2,4,0.706555962209533,6.3590036598858,0.736981057536953
Fgfr3,3,0.80073099799121,3.20292399196484,0.726070769533034
Fgfr4,3,0.200579483688687,0.802317934754747,0.840658986423796
Fgfrl1,6,0.498657019317887,12.4664254829472,0.660581064948058
Fhdc1,4,1.30723256774628,11.7650931097166,0.689952834897928
Fhl1,3,0.822845054842832,3.29138021937133,0.661974645874481
Fibin,,,,
Fitm2,4,0.508358750635601,4.57522875572041,0.771593366004523
Fmo1,5,1.83864827654805,29.4183724247688,0.618988659485352
Fmo2,4,0.938357106021687,8.44521395419518,0.709243558839478
Fmo3,3,3.0166406447061,12.0665625788244,0.677335856841188
Fmo5,4,0.239201611461103,2.15281450314993,0.778457088337301
Fn3k,4,0.494744885834168,4.45270397250751,0.859849501500864
Fndc5,,,,
Foxf1a,4,1.13982125155426,10.2583912639884,0.752308959370736
Foxf2,3,0.432097149898153,1.72838859959261,0.676801299162516
Foxn2,4,1.54940095635894,13.9446086072305,0.703996248919012
Foxo6,4,0.505081371830341,4.54573234647307,0.7307557430587
Foxp1,5,1.02495743130721,16.3993189009153,0.600534945917755
Foxp2,5,0.611609992526046,9.78575988041673,0.658073125397074
Fpr1,,,,
Frmd6,3,0.221588205065918,0.886352820263674,0.866743037249596
Fry,,,,
Fxyd1,4,0.265647335062431,2.39082601556188,0.711793468522131
G0s2,4,0.652543374020858,5.87289036618772,0.712709700056802
G3bp1,,,,
Gab1,3,0.370463058106172,1.48185223242469,0.725399038981532
Gabarapl1,3,0.57156457793793,2.28625831175172,0.615258227669445
Galnt2,,,,
Galntl2,4,0.995878195320145,8.96290375788131,0.760226209553176
Galntl4,4,0.599946620739869,5.39951958665882,0.600216825376991
Gas1,4,1.53865619514516,13.8479057563064,0.663245913067357
Gata2,5,0.714265101570935,11.428241625135,0.776048549462262
Gchfr,4,0.185961053247224,1.67364947922502,0.885739799665175
Gdf1,3,0.679798361175718,2.71919344470287,0.666809771262877
Gdi1,,,,
Gdpd1,,,,
Gdpd2,4,0.740857493948118,6.66771744553306,0.836121219327961
Ggcx,,,,
Gja1,,,,
Gjb6,,,,
Glb1l2,5,0.498784801554427,7.98055682487084,0.681851204672437
Glt25d2,4,0.585104918203566,5.26594426383209,0.781190186472409
Gm1060,3,0.894496773639499,3.577987094558,0.703463209185298
Gm9779,3,2.5665625712953,10.2662502851812,0.626063431336153
Gm10914,4,1.05959766360032,9.53637897240287,0.668910502481022
Gm14964,4,1.25459753720599,11.2913778348539,0.802938591619578
Gm16499,4,0.920574978861449,8.28517480975304,0.764642623199865
Gnmt,5,0.742465341969944,11.8794454715191,0.61786771526727
Gpbp1,,,,
Gpbp1l1,,,,
Gpihbp1,3,0.754598356498913,3.01839342599565,0.695524926298427
Gpm6a,4,1.17407936086033,10.566714247743,0.727257123978415
Gpr4,,,,
Gpr120,,,,
Gprasp1,5,0.528205473474572,8.45128757559315,0.870652708365932
Gprc5a,4,0.649728047692742,5.84755242923468,0.61545514819436
Gprc5b,3,0.406574834702602,1.62629933881041,0.6730656325294
Gpsm1,3,0.71183271367078,2.84733085468312,0.686389154307991
Gpt,,,,
Grasp,5,1.10768482494785,17.7229571991657,0.668022403375375
Grb10,3,0.474130553106279,1.89652221242511,0.661391068751696
Grb14,3,0.656955923947548,2.62782369579019,0.748593495898888
Grem2,,,,
Gria1,4,1.36595349026437,12.2935814123793,0.695749071421595
Grtp1,,,,
Gspt1,,,,
Gsta1,,,,
Gsta2,,,,
Gsta3,4,1.05859632251185,9.52736690260662,0.732755445397053
Gstk1,4,0.559699629953986,5.03729666958587,0.679748041705282
Gstm1,4,1.97080351449058,17.7372316304152,0.663187591866214
Gstm3,4,1.25829809413215,11.3246828471893,0.795448364378352
Gsto1,3,1.13885721292283,4.55542885169131,0.753263887568941
Gucy1a3,5,0.913082335588694,14.6093173694191,0.663052115606525
Gucy1b3,5,0.676591496354779,10.8254639416765,0.658464334722467
Gulp1,,,,
H3f3a,3,0.512037516344086,2.04815006537635,0.790766595442741
Hba-a1,,,,
Hba-a2,,,,
Hbb-b1,,,,
Hc,,,,
Hdac11,5,0.912084268002512,14.5933482880402,0.676859439047747
Hecw2,,,,
Hepacam2,4,1.07159897658033,9.64439078922293,0.862008038191559
Hey1,3,1.8375187576056,7.3500750304224,0.717016725194875
Hfe,,,,
Hhatl,4,0.891453737524394,8.02308363771955,0.622498002204467
Hipk2,,,,
Hlf,,,,
Hmcn1,5,1.39159805753349,22.2655689205358,0.785117412133114
Hmgcs2,4,1.03389235329027,9.30503117961244,0.605077265081751
Hnmt,,,,
Hnrnpf,2,1.0130751175,1.0130751175,0.745926334797767
Hnrnpk,3,0.489000753867697,1.95600301547079,0.770125178696749
Hopx,3,0.582899354407385,2.33159741762954,0.751783994089998
Hoxb5,4,0.228319009376252,2.05487108438627,0.885976131793457
Hpgd,4,0.76604251184661,6.89438260661949,0.684943979849241
Hspa12b,,,,
Hydin,4,0.624197035991811,5.6177733239263,0.82667549880025
Hyou1,,,,
Ica1,,,,
Id4,5,1.44207940060038,23.0732704096061,0.609311534028461
Ids,3,0.560374127565221,2.24149651026088,0.714116128306146
Ifi202b,,,,
Ift172,,,,
Igf1r,,,,
Igfbp3,3,1.86227377707023,7.4490951082809,0.706887767491067
Igfbp6,3,0.908945113328202,3.63578045331281,0.815962053707533
Igsf3,,,,
Inadl,5,0.675361526687487,10.8057844269998,0.703196054549242
Inhbb,4,1.38017778517571,12.4216000665814,0.763437981965534
Inmt,4,1.06835054729235,9.61515492563113,0.812921269920788
Inpp5a,3,0.677967301761471,2.71186920704588,0.660974857657613
Inpp5k,4,0.39499219668646,3.55492977017814,0.621321303534176
Insig1,3,0.785724281456401,3.1428971258256,0.708081835646038
Insr,3,0.442589256466195,1.77035702586478,0.693513456509824
Iqca,4,0.353609156744632,3.18248241070169,0.875156256937707
Iqsec1,4,0.384372590878583,3.45935331790725,0.650888686636781
Irs1,3,0.960454659188748,3.84181863675499,0.691530914115897
Irx1,6,1.11295415676697,27.8238539191743,0.713041474341319
Irx2,3,0.632001961970829,2.52800784788332,0.623126416680499
Itga8,4,0.933995921989206,8.40596329790285,0.72900971055508
Itsn1,3,0.47877418054493,1.91509672217972,0.631639346743987
Jag1,,,,
Jup,,,,
Kalrn,,,,
Kank3,5,0.891608559533168,14.2657369525307,0.704594235482148
Kank4,3,0.756865473551323,3.02746189420529,0.605947761669474
Kazald1,3,0.952116350212963,3.80846540085185,0.65233667289866
Kcne2,4,1.56202286328363,14.0582057695526,0.660875961130107
Kcne3,2,1.9010124375,1.9010124375,0.669408731324744
Kcnip4,4,0.52892366017917,4.76031294161253,0.639117671186025
Kcnj15,,,,
Kcnk12,4,0.446123795936495,4.01511416342845,0.793075913826055
Kcnmb4,4,0.559691605722946,5.03722445150651,0.808596015435496
Kcns3,3,0.467145276297409,1.86858110518964,0.717252666638819
Kdelr2,2,1.34602943,1.34602943,0.743682904776458
Kidins220,4,0.401486214288019,3.61337592859217,0.75011398856521
Kif1b,5,0.311581215013587,4.9852994402174,0.738006520160021
Kif1c,,,,
Kif13a,3,0.966601529709217,3.86640611883687,0.805847395124358
Kifc2,4,0.153200359212235,1.37880323291012,0.935881247917349
Klf5,,,,
Klf7,3,0.642753705956627,2.57101482382651,0.681497114019188
Klf9,5,2.6655412900576,42.6486606409216,0.641303504901864
Klf10,3,0.876272935175637,3.50509174070255,0.697961788643318
Klf15,,,,
Klhdc8b,,,,
Klhl24,5,0.731882428458024,11.7101188553284,0.659955756833778
Kndc1,4,0.778279518633691,7.00451566770322,0.650659718984691
Krt10,3,1.1697430150551,4.67897206022039,0.660381606170992
Krt79,,,,
Krtap17-1,3,2.87725482769645,11.5090193107858,0.622195507119232
Lamb2,,,,
Lamp3,4,0.893542572002039,8.04188314801835,0.787277263644137
Lass4,5,0.310214753626382,4.96343605802212,0.851959303535214
Ldhb,4,0.874659538609846,7.87193584748861,0.758935839159002
Lepr,5,0.461741833855722,7.38786934169155,0.796438129386203
Leprel1,,,,
Lgi3,,,,
Lima1,3,0.49017327355343,1.96069309421372,0.797929301986511
Limch1,4,0.374768765158837,3.37291888642953,0.690516529729204
Lims2,4,1.38240628062821,12.4416565256539,0.701840513179128
Lmo1,3,0.811607128349766,3.24642851339906,0.699062024399887
Lpar3,5,0.806829541145715,12.9092726583314,0.63029463757951
Lphn1,4,0.122356309286161,1.10120678357545,0.901313437857629
Lphn3,5,0.69301866105166,11.0882985768266,0.615413171320662
Lpp,4,0.750344834790135,6.75310351311121,0.664256496293932
Lrat,4,1.35350414135281,12.1815372721753,0.688952716784089
Lrp4,,,,
Lrrc16a,,,,
Lrrc17,3,1.36927653466907,5.47710613867627,0.654615163606593
Lrrc26,3,0.972724264970611,3.89089705988244,0.657506892305343
Lrrc41,,,,
Lrrc48,3,0.579188928351991,2.31675571340796,0.66722505878141
Lrrc50,5,0.871185193120877,13.938963089934,0.601596794692557
Lrrc51,5,0.666362931616255,10.6618069058601,0.752044845734665
Lrrn3,,,,
Ltbp3,3,0.455397962725522,1.82159185090209,0.627859602535489
Ltbp4,5,1.60714913539617,25.7143861663387,0.743160076098103
Ltf,2,8.7315796518595,8.7315796518595,0.680071204297112
Lypd2,4,3.65472742364277,32.892546812785,0.680528513736033
Lypla1,3,0.822461396286059,3.28984558514424,0.696159204850112
Lyzl4,3,0.524172078654147,2.09668831461659,0.654266194645971
Macf1,4,0.272290855760549,2.45061770184494,0.759061021013585
Macrod1,3,0.503944136876608,2.01577654750643,0.672956079146311
Mak,3,0.554716878707791,2.21886751483116,0.68941619227835
Mal2,4,0.866511952285166,7.7986075705665,0.635195533346755
Mal,3,0.785854508848827,3.14341803539531,0.678095355875216
Mamdc2,4,0.575325337366109,5.17792803629498,0.84352435376035
Maob,4,1.09467185933774,9.85204673403969,0.614798036242883
Map1lc3b,,,,
Map3k6,6,3.33803003174787,83.4507507936968,0.683163693756065
Mapk1ip1,,,,
Mapk8ip3,5,0.755343441414867,12.0854950626379,0.624638521943865
Mapk12,,,,
Mapre3,5,0.542624305350953,8.68198888561525,0.639214053640957
Mapt,3,0.919870045091538,3.67948018036615,0.713605866904857
Mast4,3,1.73839528477341,6.95358113909362,0.605391819950812
Mau2,,,,
Mcf2l,,,,
Mcmbp,2,1.95520197,1.95520197,0.621703367087545
Mdh1b,4,0.542934751027153,4.88641275924438,0.672028196043256
Med25,,,,
Megf6,,,,
Meig1,,,,
Mesp1,4,0.877181239491188,7.89463115542069,0.808483042519051
Mettl7a1,4,0.301370441347599,2.71233397212839,0.814157107138947
Mettl7a2,4,1.35768352187752,12.2191516968977,0.710543189916093
Mfap3l,3,0.60244294585832,2.40977178343328,0.656474357611319
Mfge8,4,0.351347897410874,3.16213107669787,0.653461365755175
Mfsd7c,3,0.547010373281347,2.18804149312539,0.603155051014849
Mgll,3,0.397134865754906,1.58853946301962,0.685068770159246
Mia3,4,1.79796596869864,16.1816937182878,0.666267540283718
Mid1ip1,3,0.395291126720559,1.58116450688224,0.67601427575553
Mill2,4,0.797598174228347,7.17838356805512,0.643104900214693
Mlf1,4,0.61228659670778,5.51057937037002,0.607311286370951
Mmp15,,,,
Mmp28,,,,
Mobkl1b,2,0.718610305555556,0.718610305555556,0.736039000888438
Morn1,,,,
Morn3,,,,
Mpdz,4,1.47739283049352,13.2965354744417,0.660006420617659
Mpp3,,,,
Mpp5,4,0.470859357118658,4.23773421406792,0.711596611760169
Mpp7,5,0.759687958801904,12.1550073408305,0.696217889350793
Mpped2,,,,
Mprip,,,,
Msi2,4,0.620204303938201,5.58183873544381,0.632011821436803
Msrb2,4,0.492515424838098,4.43263882354288,0.672801370427462
Mst1,3,0.929313895554745,3.71725558221898,0.75309078405724
Mtss1l,,,,
Mtx3,,,,
Muc1,,,,
Mycbpap,3,1.22998803817669,4.91995215270675,0.603608797306155
Myh6,4,1.11189849996897,10.0070864997207,0.673288572680374
Myh7,4,2.54606388890915,22.9145750001824,0.657641528827645
Myh10,4,0.339589480134005,3.05630532120604,0.766074527392607
Myh11,,,,
Myh14,5,0.42135668740152,6.74170699842432,0.69861569227013
Myl4,,,,
Myl7,4,0.543745033522541,4.89370530170287,0.746240113953628
Mylk,4,0.247726044253912,2.22953439828521,0.797549599159987
Myo1b,3,1.5954155903664,6.38166236146559,0.694932015904095
Myo5b,,,,
Myo5c,5,0.300874243018531,4.81398788829649,0.917162757527727
Myo6,3,1.39598003505957,5.58392014023828,0.672796237420447
Myo10,,,,
Myoz2,3,0.869020611331076,3.4760824453243,0.653025897728813
N28178,4,0.35962026527139,3.23658238744251,0.786480084221705
Nav2,5,0.553265362668143,8.85224580269028,0.625759200849906
Nbeal1,4,0.323512440104666,2.911611960942,0.683981867824877
